ykiho,yadmNm,clCdNm,status,rows,error
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzIxIyQxIyQ5IyQ3OSQyNjEyMjIjNTEjJDEjJDYjJDgz,강남의원,의원,ok,9,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzIxIyQxIyQxIyQ4MiQ0NjE0ODEjNTEjJDEjJDYjJDgz,건강한내과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzIxIyQxIyQxIyQ4OSQzNjE4MzIjODEjJDEjJDYjJDgz,강남리즈산부인과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzIxIyQxIyQxIyQxMyQzNjE0ODEjNTEjJDEjJDIjJDgz,(의) 열린의료재단 연신내열린의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzIxIyQyIyQ1IyQwMCQ0NjEwMDIjNjEjJDEjJDgjJDgz,강남코모키이비인후과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzIxIyQyIyQ5IyQwMCQzNjEwMDIjNDEjJDEjJDQjJDgz,강남샤인안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQxIyQ3IyQ3MiQzNjE0ODEjODEjJDEjJDYjJDgz,365엠씨의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQxIyQ3IyQ3OSQ0NjE0ODEjNjEjJDEjJDQjJDgz,강남유앤아이의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQxIyQ3IyQ4OSQzNjE4MzIjNjEjJDEjJDAjJDgz,강남피어리의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQxIyQ3IyQ5MiQyNjEyMjIjNzEjJDEjJDgjJDgz,(의)열린의료재단 미아열린의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQxIyQ3IyQ5MiQzNjEwMDIjNDEjJDEjJDgjJDgz,강동소리의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQxIyQ3IyQ5MiQzNjEyMjIjNDEjJDEjJDQjJDgz,건강그린내과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQxIyQ3IyQ5OSQyNjE0ODEjNjEjJDEjJDAjJDgz,강태욱피부과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQxIyQzIyQ3MiQzNjEwMDIjNDEjJDEjJDgjJDgz,가슴편한내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQxIyQzIyQ5MiQ0NjE0ODEjNDEjJDEjJDQjJDgz,강북삼성내과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQxIyQzIyQxMyQyNjE4MzIjNTEjJDEjJDYjJDgz,강남미즈힐산부인과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQyIyQzIyQwMCQyNjE4MzIjNDEjJDEjJDQjJDgz,(의)열린의료재단 구로열린의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzMxIyQyIyQzIyQwMCQyNjEyMjIjNDEjJDEjJDgjJDgz,1삼성탑의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzQxIyQxIyQ3IyQ4OSQzNjE4MzIjNDEjJDEjJDgjJDgz,강남삼성드림이비인후과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzQxIyQxIyQ3IyQ5OSQzNjEwMDIjNDEjJDEjJDgjJDgz,365미소내과의원,의원,ok,10,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzQxIyQxIyQ3IyQwMyQ0NjE0ODEjNDEjJDEjJDQjJDgz,Dr홍연합의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQxIyQ1IyQxMyQyNjEwMDIjNTEjJDEjJDIjJDgz,건강드림내과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQxIyQxIyQ4OSQyNjE4MzIjNjEjJDEjJDAjJDgz,강변내과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQxIyQxIyQ4OSQyNjEyMjIjNjEjJDEjJDgjJDgz,강변정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQxIyQxIyQ5MiQzNjE0ODEjNjEjJDEjJDgjJDgz,강서연세내과의원,의원,ok,10,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQxIyQxIyQ5OSQyNjEwMDIjNjEjJDEjJDQjJDgz,강동서울삼성내과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQxIyQxIyQwMyQyNjEyMjIjNzEjJDEjJDgjJDgz,가산안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxOTYxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjODEjJDEjJDIjJDgz,가락마취통증의학과의원,의원,ok,16,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ2MiQyNjE4MzIjODEjJDEjJDIjJDgz,강남더의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQ3OSQzNjE4MzIjNDEjJDEjJDgjJDgz,365힐링의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQxMyQyNjE4MzIjNjEjJDEjJDAjJDgz,강남비앤비의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzExIyQxIyQ3IyQxMyQzNjE4MzIjNzEjJDEjJDgjJDgz,강남성모내과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzExIyQxIyQzIyQ3MiQyNjE4MzIjODEjJDEjJDYjJDgz,강남밝은미소안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjNjEjJDEjJDAjJDgz,강남더슬림의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzExIyQyIyQ3IyQwMCQzNjEwMDIjNzEjJDEjJDgjJDgz,강동한내과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ2MiQ0NjEwMDIjNDEjJDEjJDQjJDgz,강서고려비뇨의학과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ3MiQzNjEwMDIjNjEjJDEjJDAjJDgz,S아이니의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ5MiQyNjE0ODEjODEjJDEjJDIjJDgz,747의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ1IyQ5MiQzNjEyMjIjNzEjJDEjJDgjJDgz,개포민마취통증의학과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQ5IyQ3MiQzNjE4MzIjNzEjJDEjJDgjJDgz,강남삼성내과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQxIyQ3MiQzNjE0ODEjNDEjJDEjJDQjJDgz,강태영내과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQxIyQ3OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,강남아름다운유외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQxIyQ4MiQyNjEwMDIjNTEjJDEjJDIjJDgz,강동천호정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzIxIyQxIyQxIyQxMyQzNjE4MzIjNTEjJDEjJDYjJDgz,365다움의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzMxIyQxIyQzIyQ5OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,가야성모정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzMxIyQxIyQzIyQ5OSQzNjE0ODEjNzEjJDEjJDgjJDgz,강서삼성안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzMxIyQyIyQ3IyQwMCQyNjE4MzIjNTEjJDEjJDIjJDgz,가재울정내과의원,의원,ok,9,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzMxIyQyIyQ3IyQwMCQzNjE4MzIjNjEjJDEjJDQjJDgz,강서큰나무재활의학과의원,의원,ok,10,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzMxIyQyIyQzIyQwMCQzNjEwMDIjNTEjJDEjJDIjJDgz,강남올바른신경외과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzQxIyQxIyQ3IyQ2MiQyNjEyMjIjODEjJDEjJDIjJDgz,강남엔비의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzQxIyQxIyQ3IyQ3MiQzNjEyMjIjODEjJDEjJDIjJDgz,강남푸른정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzQxIyQxIyQ3IyQ4MiQ0NjEwMDIjNDEjJDEjJDQjJDgz,365문정사랑의원,의원,ok,12,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzQxIyQxIyQ3IyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,강동드림산부인과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzQxIyQxIyQ3IyQ5MiQyNjEwMDIjNDEjJDEjJDgjJDgz,강남위튼내과의원,의원,ok,10,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzQxIyQxIyQ3IyQxMyQyNjE0ODEjODEjJDEjJDIjJDgz,같은마음정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQ1IyQ2MiQyNjEyMjIjNDEjJDEjJDgjJDgz,강남연세비뇨의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQ1IyQ3OSQzNjE4MzIjNTEjJDEjJDIjJDgz,강동맑은내과의원,의원,ok,9,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQ1IyQxMyQyNjEwMDIjODEjJDEjJDYjJDgz,41타워 마디튼튼의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQxIyQ5OSQyNjE0ODEjNTEjJDEjJDYjJDgz,365바른정형외과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQxIyQwMyQzNjE4MzIjNjEjJDEjJDAjJDgz,가산디지털내과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQxIyQwMyQzNjEyMjIjNjEjJDEjJDgjJDgz,건강의집 의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQxIyQxMyQyNjEwMDIjNTEjJDEjJDIjJDgz,강남신내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQxIyQxIyQxMyQzNjE0ODEjNzEjJDEjJDgjJDgz,강서삼성정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxMzUxIzUxIyQyIyQ1IyQwMCQyNjEwMDIjNjEjJDEjJDQjJDgz,강동가톨릭정형외과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzExIyQxIyQ3IyQwMyQyNjEyMjIjNjEjJDEjJDAjJDgz,강남브이에스(VS)라인의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzExIyQxIyQ3IyQxMyQyNjE4MzIjNDEjJDEjJDQjJDgz,가산연합의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzExIyQxIyQzIyQ2MiQyNjE4MzIjNzEjJDEjJDgjJDgz,강남라이프산부인과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzExIyQxIyQzIyQ5OSQzNjEyMjIjNzEjJDEjJDgjJDgz,강동중앙내과외과의원,의원,ok,9,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzExIyQxIyQzIyQxMyQ0NjE0ODEjNjEjJDEjJDAjJDgz,강남라렌의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzExIyQyIyQzIyQwMCQzNjEwMDIjNjEjJDEjJDgjJDgz,강남스마일안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQ2MiQzNjEwMDIjNTEjJDEjJDIjJDgz,강남연세정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQwMyQ0NjE0ODEjNjEjJDEjJDgjJDgz,가온유외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQwMyQzNjE4MzIjODEjJDEjJDIjJDgz,강서아산내과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQ2MiQ0NjE0ODEjNTEjJDEjJDYjJDgz,강한미(美)의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQ3MiQyNjE4MzIjNDEjJDEjJDQjJDgz,강남라해의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQ3OSQzNjEyMjIjODEjJDEjJDIjJDgz,강남도쿄안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzIxIyQxIyQ5IyQwMyQzNjE0ODEjNDEjJDEjJDQjJDgz,가산본튼튼의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzIxIyQxIyQxIyQ3MiQ0NjE0ODEjODEjJDEjJDIjJDgz,강남하늘정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzIxIyQxIyQxIyQ5OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,강북센트럴정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzIxIyQxIyQxIyQ5OSQyNjE0ODEjNDEjJDEjJDgjJDgz,강남올샤인의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzIxIyQyIyQ1IyQwMCQzNjE0ODEjNzEjJDEjJDgjJDgz,갤러리아피부과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzMxIyQxIyQ3IyQ2MiQzNjE4MzIjODEjJDEjJDIjJDgz,강남박내과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzMxIyQxIyQ3IyQ3OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,(사)한국건강관리협회 중앙검사본부 중앙검사의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzMxIyQxIyQ3IyQxMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,가미의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzMxIyQxIyQ3IyQxMyQyNjE0ODEjNzEjJDEjJDgjJDgz,강일연세이비인후과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzMxIyQxIyQzIyQwMyQyNjEwMDIjNDEjJDEjJDgjJDgz,강북제일내과의원,의원,ok,9,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzQxIyQxIyQ3IyQ3MiQ0NjEwMDIjODEjJDEjJDIjJDgz,강동본터치정형외과의원,의원,ok,19,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzQxIyQxIyQ3IyQ4MiQzNjEyMjIjNDEjJDEjJDgjJDgz,210정형외과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzQxIyQxIyQ3IyQwMyQzNjE0ODEjODEjJDEjJDYjJDgz,강남그랜드안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzQxIyQyIyQ3IyQwMCQyNjEwMDIjODEjJDEjJDIjJDgz,강남드림내과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzQxIyQyIyQ3IyQwMCQzNjEyMjIjODEjJDEjJDYjJDgz,강동오아로피부과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQ1IyQ4OSQyNjE0ODEjODEjJDEjJDIjJDgz,강남리슬림의원,의원,ok,8,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQ1IyQ4OSQyNjEyMjIjNjEjJDEjJDAjJDgz,강남센트럴안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQ1IyQ5MiQzNjEyMjIjNDEjJDEjJDgjJDgz,강플러스내과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQ1IyQ5OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,강남편하지의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQ1IyQwMyQyNjEwMDIjNzEjJDEjJDgjJDgz,41연세빛정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3MiQyNjEwMDIjODEjJDEjJDYjJDgz,강북편한내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3MiQzNjE0ODEjNTEjJDEjJDYjJDgz,강서베스트내과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3OSQyNjE0ODEjNjEjJDEjJDAjJDgz,강남탑내과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ3OSQzNjE0ODEjNzEjJDEjJDgjJDgz,88신경외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ4OSQyNjE0ODEjNDEjJDEjJDgjJDgz,강서아이엠유의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ4OSQyNjEwMDIjNDEjJDEjJDQjJDgz,강남큐브안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQxMyQyNjEyMjIjNjEjJDEjJDgjJDgz,강남신세계안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzExIyQxIyQ3IyQ4OSQyNjE0ODEjNTEjJDEjJDIjJDgz,365휘경사랑의원,의원,ok,13,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzExIyQxIyQ3IyQ4OSQyNjEyMjIjODEjJDEjJDYjJDgz,강남코아이비인후과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzExIyQxIyQ3IyQwMyQ0NjE0ODEjODEjJDEjJDYjJDgz,365삼성튼튼정형외과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzExIyQxIyQ3IyQwMyQ0NjEwMDIjNzEjJDEjJDgjJDgz,강일아산내과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzExIyQxIyQzIyQ2MiQyNjE0ODEjODEjJDEjJDIjJDgz,강동센트럴이비인후과의원,의원,ok,7,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzExIyQxIyQzIyQ2MiQyNjE4MzIjNTEjJDEjJDIjJDgz,365도담의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzExIyQxIyQzIyQ4MiQyNjEwMDIjNDEjJDEjJDgjJDgz,365백세드림정형외과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzExIyQxIyQzIyQwMyQzNjE0ODEjNDEjJDEjJDQjJDgz,강남성모안과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzExIyQxIyQzIyQwMyQzNjE4MzIjNjEjJDEjJDAjJDgz,갤러리아피부과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzExIyQyIyQ3IyQwMCQ0NjE0ODEjNTEjJDEjJDIjJDgz,강동하트온내과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQ1IyQ3OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,강남예스외과의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQ1IyQ5MiQzNjE4MzIjNjEjJDEjJDgjJDgz,강남피어봄의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQ1IyQxMyQ0NjE0ODEjODEjJDEjJDYjJDgz,강한서울정형외과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ2MiQyNjEyMjIjNDEjJDEjJDQjJDgz,강남브엘의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ3OSQyNjE4MzIjODEjJDEjJDYjJDgz,365오목교성모마취통증의학과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ4OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,365더바른마취통증의학과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ4OSQyNjEwMDIjNDEjJDEjJDQjJDgz,강동참편한재활의학과의원,의원,ok,4,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ4OSQzNjEyMjIjNDEjJDEjJDgjJDgz,강남다움의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ5MiQzNjE0ODEjODEjJDEjJDIjJDgz,강서365의원,의원,ok,13,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ5OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,강남밴스의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ3MiQzNjE4MzIjNjEjJDEjJDQjJDgz,같은마음정신건강의학과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz,강동효자정형외과의원,의원,ok,6,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,강남연세정형외과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQ3MiQyNjE4MzIjODEjJDEjJDIjJDgz,365홍제바른정형외과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQ4MiQyNjEwMDIjODEjJDEjJDYjJDgz,강남세렌여성의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQ4MiQzNjE4MzIjODEjJDEjJDIjJDgz,강동우태하피부과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQ4OSQyNjE4MzIjODEjJDEjJDYjJDgz,강서활기찬마취통증의학과의원,의원,ok,3,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQ4OSQzNjEyMjIjNTEjJDEjJDYjJDgz,1층본튼튼의원,의원,ok,2,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQ5OSQyNjEwMDIjNDEjJDEjJDQjJDgz,강남채원의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQ3MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,강남수내과의원,의원,ok,1,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQ3OSQyNjE0ODEjNDEjJDEjJDgjJDgz,감사한내과의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQ3OSQzNjEwMDIjNDEjJDEjJDgjJDgz,365아이엠유의원,의원,ok,5,
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQwMyQyNjE0ODEjODEjJDEjJDYjJDgz,강도형정신건강의학과의원,의원,ok,1,
